QKEY,INTERVIEW_START_W144,INTERVIEW_END_W144,DEVICE_TYPE_W144,LANG_W144,XRAND_FB_IG_W144,SMUSE_a_W144,SMUSE_c_W144,SMUSE_d_W144,SMUSE_i_W144,SMUSE2_a_W144,SMUSE2_c_W144,SMUSE2_d_W144,SMUSE2_i_W144,SOCIALNEWS2_a_W144,SOCIALNEWS2_c_W144,SOCIALNEWS2_d_W144,SOCIALNEWS2_i_W144,DOV_USE4_W144,DOV_ASKFB_W144,DOV_ASKIG_W144,FBWHY_a_W144,FBWHY_b_W144,FBWHY_c_W144,FBWHY_d_W144,FBWHY_e_W144,FBWHY_f_W144,FBWHY_g_W144,FBDEMOCRACY_W144,FBSOURCE_a_W144,FBSOURCE_b_W144,FBSOURCE_c_W144,FBSOURCE_d_W144,FBSOURCE_e_W144,FBTYPE_a_W144,FBTYPE_b_W144,FBTYPE_c_W144,FBTYPE_d_W144,FBACC_W144,FBINFLUENCE_W144,FBELSE_W144,FBWORN_W144,FBHARASS_W144,FBSHARE_W144,FBSHAREPOL_W144,FBWHYSP_a_W144,FBWHYSP_b_W144,FBWHYSP_c_W144,FBWHYSP_d_W144,FBWHYNTSP_a_W144,FBWHYNTSP_b_W144,FBWHYNTSP_c_W144,FBWHYNTSP_d_W144,FBSEEPOL_W144,FBPOLIDEO_W144,FBFREEEXP_W144,IGWHY_a_W144,IGWHY_b_W144,IGWHY_c_W144,IGWHY_d_W144,IGWHY_e_W144,IGWHY_f_W144,IGWHY_g_W144,IGDEMOCRACY_W144,IGSOURCE_a_W144,IGSOURCE_b_W144,IGSOURCE_c_W144,IGSOURCE_d_W144,IGSOURCE_e_W144,IGTYPE_a_W144,IGTYPE_b_W144,IGTYPE_c_W144,IGTYPE_d_W144,IGACC_W144,IGINFLUENCE_W144,IGELSE_W144,IGWORN_W144,IGHARASS_W144,IGSHARE_W144,IGSHAREPOL_W144,IGWHYSP_a_W144,IGWHYSP_b_W144,IGWHYSP_c_W144,IGWHYSP_d_W144,IGWHYNTSP_a_W144,IGWHYNTSP_b_W144,IGWHYNTSP_c_W144,IGWHYNTSP_d_W144,IGSEEPOL_W144,IGPOLIDEO_W144,IGFREEEXP_W144,XTWHY_a_W144,XTWHY_b_W144,XTWHY_c_W144,XTWHY_d_W144,XTWHY_e_W144,XTWHY_f_W144,XTWHY_g_W144,XTDEMOCRACY_W144,XTSOURCE_a_W144,XTSOURCE_b_W144,XTSOURCE_c_W144,XTSOURCE_d_W144,XTSOURCE_e_W144,XTTYPE_a_W144,XTTYPE_b_W144,XTTYPE_c_W144,XTTYPE_d_W144,XTACC_W144,XTINFLUENCE_W144,XTELSE_W144,XTWORN_W144,XTHARASS_W144,XTSHARE_W144,XTSHAREPOL_W144,XTWHYSP_a_W144,XTWHYSP_b_W144,XTWHYSP_c_W144,XTWHYSP_d_W144,XTWHYNTSP_a_W144,XTWHYNTSP_b_W144,XTWHYNTSP_c_W144,XTWHYNTSP_d_W144,XTSEEPOL_W144,XTPOLIDEO_W144,XTFREEEXP_W144,TTWHY_a_W144,TTWHY_b_W144,TTWHY_c_W144,TTWHY_d_W144,TTWHY_e_W144,TTWHY_f_W144,TTWHY_g_W144,TTDEMOCRACY_W144,TTSOURCE_a_W144,TTSOURCE_b_W144,TTSOURCE_c_W144,TTSOURCE_d_W144,TTSOURCE_e_W144,TTTYPE_a_W144,TTTYPE_b_W144,TTTYPE_c_W144,TTTYPE_d_W144,TTACC_W144,TTINFLUENCE_W144,TTELSE_W144,TTWORN_W144,TTHARASS_W144,TTSHARE_W144,TTSHAREPOL_W144,TTWHYSP_a_W144,TTWHYSP_b_W144,TTWHYSP_c_W144,TTWHYSP_d_W144,TTWHYNTSP_a_W144,TTWHYNTSP_b_W144,TTWHYNTSP_c_W144,TTWHYNTSP_d_W144,TTSEEPOL_W144,TTPOLIDEO_W144,TTFREEEXP_W144,F_METRO,F_CREGION,F_CDIVISION,F_USR_SELFID,F_AGECAT,F_GENDER,F_EDUCCAT,F_EDUCCAT2,F_HISP,F_HISP_ORIGIN,F_YEARSINUS_RECODE,F_RACECMB,F_RACETHNMOD,F_BIRTHPLACE,F_MARITAL,F_RELIG,F_BORN,F_RELIGCAT1,F_ATTENDPER,F_PARTY_FINAL,F_PARTYLN_FINAL,F_PARTYSUM_FINAL,F_PARTYSUMIDEO_FINAL,F_REG,F_INC_SDT1,F_IDEO,F_INTFREQ,F_VOLSUM,F_INC_TIER2,WEIGHT_W144,WEIGHT_W144_FB,WEIGHT_W144_IG,WEIGHT_W144_XT,WEIGHT_W144_TT
201901027629,2024-03-19T15:29:45Z,2024-03-19T15:36:46Z,2,1,1,1,1,1,2,2,6,6,,1,2,2,,0,1,1,2,2,3,3,1,1,2,3,1,1,1,1,1,1,1,1,1,3,1,3,3,1,1,5,,,,,1,1,1,3,3,4,2,3,2,3,3,2,3,2,3,,,,,,1,2,1,2,,,,,2,2,,,,,,,,,,4,4,2,2,2,2,3,3,3,2,3,,,,,,1,1,1,1,,,,,2,2,,,,,,,,,,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,1,4,2,3,2,2,,1,1,1,1,6,11,,4,6,3,1,1,2,1,1,3,2,2,1,0.624566342068644,0.624566342068644,0.624566342068644,0.624566342068644,
201901027632,2024-03-19T15:50:58Z,2024-03-19T15:55:53Z,1,1,2,1,1,1,2,3,2,2,,2,1,2,,0,1,1,3,3,3,3,1,3,3,2,,,,,,1,1,1,1,,,,,2,1,4,2,3,3,3,,,,,4,1,1,3,3,2,1,1,1,2,2,,,,,,1,1,1,1,,,,,2,1,4,2,3,3,3,,,,,4,2,1,1,1,1,1,2,2,3,2,1,2,1,1,1,1,1,1,1,2,2,3,2,1,1,3,2,2,2,2,,,,,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,1,2,1,1,5,2,,1,1,1,1,2,9,,3,6,2,,2,4,1,9,4,1,2,3,0.6386126280277618,0.6386126280277618,0.6386126280277618,0.6386126280277618,
201901027634,2024-03-19T15:40:36Z,2024-03-19T15:51:26Z,2,1,1,1,1,1,2,1,6,4,,1,2,1,,0,1,1,1,1,3,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,1,3,4,1,1,3,2,1,2,1,,,,,2,1,2,1,1,3,2,2,2,2,3,1,1,2,1,1,1,1,1,1,3,1,3,4,3,2,,,,,,,,,,2,1,2,1,1,3,3,3,3,3,1,,,,,,1,1,1,1,,,,,1,2,,,,,,,,,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,2,4,2,1,6,2,,4,1,1,4,6,1,1,1,6,3,1,1,2,1,3,3,1,2,2,0.45936793286073874,0.45936793286073874,0.45936793286073874,0.45936793286073874,
201901027650,2024-03-19T17:15:26Z,2024-03-19T17:17:53Z,2,1,2,2,2,1,1,,,5,6,,,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,1,3,3,3,3,,,,,,2,2,2,2,,,,,3,2,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,1,3,3,3,3,,,,,,2,2,2,2,,,,,3,2,,,,,,,,,,5,,1,1,3,7,2,2,2,2,3,2,,1,2,2,1,1,1,1,1,3,2,,2,3,1,4,3,1,1,2,0.5125664057637479,,0.5125664057637479,,0.5125664057637479
201901027654,2024-03-19T17:11:04Z,2024-03-19T17:17:22Z,1,1,1,1,1,1,2,5,5,5,,2,2,2,,0,1,1,3,3,3,2,1,2,2,2,,,,,,1,2,2,2,,,,,3,1,5,,,,,3,1,1,3,4,2,1,3,3,3,1,1,3,3,3,,,,,,2,2,2,2,,,,,3,1,5,,,,,3,1,1,3,5,,1,2,3,3,1,1,3,3,3,,,,,,1,1,2,2,,,,,3,2,,,,,,,,,,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,1,3,1,1,5,2,,1,1,1,1,1,12,,3,5,3,1,1,2,1,8,3,2,2,2,1.3276185696990979,1.3276185696990979,1.3276185696990979,1.3276185696990979,
201901027674,2024-03-19T16:42:45Z,2024-03-19T16:45:27Z,1,1,2,2,1,2,2,,3,,,,1,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,3,3,3,1,1,2,2,1,1,1,1,1,1,3,4,2,4,3,2,,,,,,,,,,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,8,2,2,1,1,5,2,,1,1,1,1,1,10,,3,5,3,1,1,2,1,9,3,2,1,3,0.49271762978689326,,,0.49271762978689326,
201901027686,2024-03-19T16:55:18Z,2024-03-19T17:06:07Z,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,1,1,0,3,3,2,1,1,2,3,3,,,,,,1,1,1,1,,,,,2,1,5,,,,,2,3,1,3,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,1,1,1,3,3,,,,,,1,2,1,2,,,,,2,1,5,,,,,2,3,1,3,4,4,2,3,3,3,1,1,2,1,3,,,,,,1,2,1,1,,,,,2,2,,,,,,,,,,4,4,1,1,3,7,2,2,2,1,6,2,,1,2,2,1,6,1,1,1,2,4,2,2,3,1,4,3,1,1,2,0.5285774941039773,1.0571549882079545,,0.5285774941039773,0.5285774941039773
201901027694,2024-03-19T19:52:28Z,2024-03-19T19:58:13Z,2,1,2,1,2,2,1,2,,,2,1,,,2,0,1,0,2,2,3,1,1,3,2,1,1,1,2,1,2,1,1,1,1,3,1,3,2,2,1,5,,,,,3,1,1,1,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,1,3,2,2,1,,,,,,1,1,1,2,,,,,2,2,,,,,,,,,,4,3,1,2,2,3,3,1,2,3,2,2,,1,1,1,1,1,11,,4,6,3,99,9,9,1,99,2,2,2,99,4.871332981139577,4.871332981139577,,,4.871332981139577
201901027701,2024-03-20T16:40:09Z,2024-03-20T16:40:32Z,2,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,2,2,2,1,5,2,,1,1,1,1,2,12,,3,5,2,,2,4,1,2,4,2,1,1,0.4285420346264671,,,,
201901027723,2024-03-19T19:05:57Z,2024-03-19T19:11:29Z,2,1,2,1,1,1,1,3,5,3,6,99,2,2,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,1,1,2,2,1,,,,,,1,2,2,2,,,,,3,1,5,,,,,3,1,1,3,5,,1,3,3,2,1,2,2,2,3,,,,,,1,1,1,1,,,,,3,2,,,,,,,,,,1,2,1,3,3,2,1,3,3,2,2,,,,,,1,2,2,2,,,,,3,2,,,,,,,,,,5,,1,1,1,1,2,4,1,2,4,2,,1,1,1,1,1,12,,3,6,1,,1,2,1,7,3,1,2,2,0.3300130601632546,,0.6600261203265092,0.3300130601632546,0.3300130601632546
201901027776,2024-03-19T18:05:27Z,2024-03-19T18:12:59Z,1,1,2,1,2,1,2,2,,3,,2,,2,,0,1,1,3,3,2,2,2,2,2,3,,,,,,1,2,1,1,,,,,2,1,5,,,,,3,2,1,1,4,4,2,3,3,2,2,2,2,2,1,,,,,,1,2,2,2,,,,,2,1,5,,,,,3,3,1,1,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,3,2,2,4,2,,1,1,1,1,2,2,2,2,5,2,,2,3,1,8,3,1,2,2,0.7113199153325918,0.7113199153325918,0.7113199153325918,,
201901027894,2024-03-21T22:36:12Z,2024-03-21T22:38:18Z,1,1,2,1,2,2,2,4,,,,2,,,,0,1,0,3,3,3,3,1,3,3,3,,,,,,2,2,1,2,,,,,2,1,5,,,,,1,3,3,2,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,2,2,1,3,2,1,2,1,1,3,1,2,12,,3,6,2,,2,4,1,2,4,1,2,1,5.219673681311599,5.219673681311599,,,
201901027898,2024-03-21T11:14:58Z,2024-03-21T11:21:36Z,2,1,2,1,2,2,2,1,,,,1,,,,0,1,0,3,3,3,1,1,3,3,3,2,2,2,2,2,1,1,1,1,3,3,3,5,3,1,5,,,,,3,3,3,2,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,1,3,2,3,2,2,,1,2,2,1,2,2,2,2,5,2,,2,3,1,2,3,1,2,1,0.6494639365910776,0.6494639365910776,,,
201901027910,2024-03-24T21:11:47Z,2024-03-24T21:16:12Z,2,1,2,1,2,2,2,4,,,,1,,,,0,1,0,2,3,2,2,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,3,1,2,1,5,,,,,3,3,3,3,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,1,4,2,1,6,2,,1,1,1,1,6,1,1,1,3,1,,1,2,1,5,3,1,2,2,0.4045264190858284,0.4045264190858284,,,
201901027921,2024-03-21T12:06:23Z,2024-03-21T12:12:02Z,2,1,1,1,2,1,2,1,,1,,1,,2,,0,1,1,3,3,3,1,1,2,3,1,1,1,2,2,1,1,1,1,1,4,2,2,4,2,1,5,,,,,1,2,2,1,4,3,2,3,3,3,1,2,2,1,3,,,,,,1,2,1,2,,,,,2,1,5,,,,,2,2,1,1,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,2,2,2,2,4,2,,1,4,4,1,1,1,1,1,4,3,2,2,3,2,9,2,1,2,3,1.2081283893226027,1.2081283893226027,1.2081283893226027,,
201901027926,2024-03-21T10:59:31Z,2024-03-21T11:08:44Z,2,1,2,1,2,2,1,4,,,2,2,,,1,0,1,0,2,2,2,2,1,2,2,3,,,,,,1,1,1,1,,,,,2,1,4,2,3,3,3,,,,,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,3,1,2,3,1,1,1,1,1,1,1,1,1,2,3,3,3,2,2,,,,,,,,,,3,2,1,1,4,9,2,3,2,2,4,2,,1,1,1,1,2,2,2,2,4,2,,2,3,1,5,3,2,2,2,1.0430852403880961,1.0430852403880961,,,1.0430852403880961
201901027931,2024-03-19T15:49:12Z,2024-03-19T16:00:34Z,2,1,1,1,2,2,1,3,,,3,1,,,1,0,1,0,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,3,4,2,1,1,2,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,3,1,3,3,1,2,,,,,,,,,,5,,1,1,3,7,3,4,2,3,1,2,,4,2,2,4,4,1,1,1,2,2,,2,4,1,99,4,4,2,99,1.2624237291477514,1.2624237291477514,,,1.2624237291477514
201901027954,2024-03-19T15:51:33Z,2024-03-19T16:02:31Z,2,1,1,1,1,1,1,6,6,2,4,2,2,2,2,1,1,0,3,3,3,3,3,3,3,2,,,,,,2,2,2,2,,,,,1,2,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,2,3,2,3,2,,,,,,1,2,1,2,,,,,1,2,,,,,,,,,,4,4,1,3,3,3,1,3,2,3,2,,,,,,1,2,2,2,,,,,2,2,,,,,,,,,,5,,1,1,1,2,2,2,2,1,6,2,,1,1,1,1,6,2,2,2,4,2,,2,3,1,9,3,1,1,3,0.647469361234525,1.29493872246905,,0.647469361234525,0.647469361234525
201901027980,2024-03-21T11:22:17Z,2024-03-21T11:34:16Z,2,1,2,1,2,1,1,2,,6,4,1,,2,2,0,1,1,2,3,3,2,1,2,3,2,1,2,2,99,2,1,1,1,1,3,3,1,4,1,1,5,,,,,3,2,3,1,3,4,1,3,3,3,1,2,3,2,3,,,,,,1,99,1,2,,,,,1,1,5,,,,,3,3,3,1,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,1,3,3,1,3,,,,,,1,1,1,2,,,,,1,1,5,,,,,3,3,3,1,3,4,1,1,2,3,3,2,2,3,2,2,,1,1,1,1,1,12,,3,6,3,2,2,4,1,2,4,2,2,1,1.2306020967188023,1.2306020967188023,1.2306020967188023,,1.2306020967188023
201901028034,2024-03-19T15:31:45Z,2024-03-19T15:35:35Z,2,1,1,1,2,2,1,2,,,3,2,,,2,0,1,0,3,3,3,2,2,3,3,3,,,,,,1,2,1,2,,,,,1,2,,,,,,,,,,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,1,3,3,2,3,,,,,,1,1,1,1,,,,,2,2,,,,,,,,,,4,2,1,1,3,5,2,3,1,1,5,2,,1,3,5,1,1,10,,3,5,3,2,2,3,2,4,3,4,2,2,0.41767868016049403,0.41767868016049403,,,0.41767868016049403
201901028040,2024-03-19T15:32:03Z,2024-03-19T15:32:19Z,1,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,3,4,2,2,4,2,,4,1,1,4,1,2,2,2,5,1,,1,1,1,1,2,3,2,1,1.0823036558514079,,,,
201901028047,2024-03-19T17:05:10Z,2024-03-19T17:11:39Z,2,1,2,1,2,1,1,4,,3,2,2,,2,2,0,1,1,3,3,3,1,1,1,2,1,,,,,,1,1,1,1,,,,,3,1,5,,,,,2,2,2,2,4,2,1,2,2,2,1,2,3,3,1,,,,,,1,1,1,1,,,,,2,2,,,,,,,,,,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,3,3,2,3,,,,,,1,1,1,1,,,,,2,2,,,,,,,,,,3,3,1,1,3,7,2,3,1,2,4,1,1,4,5,3,4,1,12,,3,6,3,2,2,3,1,9,3,1,2,3,0.8235130834241298,0.8235130834241298,0.8235130834241298,,0.8235130834241298
201901028062,2024-03-19T17:43:16Z,2024-03-19T17:50:55Z,2,1,2,1,2,2,2,3,,,,2,,,,0,1,0,3,3,2,3,1,3,3,2,,,,,,1,2,1,2,,,,,1,2,,,,,,,,,,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,2,4,1,1,6,2,,1,1,1,1,1,1,2,1,5,1,,1,1,1,9,2,3,1,3,0.334971879675875,0.334971879675875,,,
201901028075,2024-03-19T15:46:02Z,2024-03-19T15:50:24Z,1,1,1,1,2,2,2,2,,,,2,,,,0,1,0,3,3,3,2,1,3,3,2,,,,,,1,1,1,1,,,,,1,1,5,,,,,3,3,2,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,2,4,1,2,4,2,,1,1,1,1,1,1,1,1,2,1,,1,1,1,9,1,2,1,2,0.3337599099922339,0.3337599099922339,,,
201901028078,2024-03-19T19:31:43Z,2024-03-19T19:37:07Z,1,1,2,1,2,2,2,2,,,,1,,,,0,1,0,2,2,2,2,2,2,3,1,1,2,2,2,2,1,1,2,1,3,2,1,3,1,1,2,2,1,2,1,,,,,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,3,1,1,6,2,,4,3,5,4,1,9,,3,6,2,,2,4,1,9,4,2,2,2,0.6042680972565053,0.6042680972565053,,,
201901028085,2024-03-19T16:14:43Z,2024-03-19T16:18:57Z,2,1,2,1,2,2,2,2,,,,1,,,,0,1,0,2,3,3,2,1,2,3,3,2,1,2,1,1,1,1,1,1,3,1,1,4,2,1,3,3,3,3,2,,,,,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,6,3,4,2,3,2,2,,1,1,1,1,1,1,1,1,5,1,,1,1,1,2,2,2,2,2,1.5247514823570596,1.5247514823570596,,,
201901028096,2024-03-21T13:52:51Z,2024-03-21T13:59:30Z,1,1,2,1,1,2,1,2,2,,3,1,1,,2,0,1,0,3,2,2,1,1,1,3,1,1,1,2,1,2,1,1,1,1,3,1,3,3,2,1,4,1,2,2,1,,,,,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,2,3,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,2,,,,,,,,,,2,4,1,3,3,2,1,3,2,2,3,,,,,,1,1,1,1,,,,,2,2,,,,,,,,,,4,4,1,1,1,1,2,3,2,1,6,2,,1,1,1,1,3,5,,4,4,2,,2,4,1,9,5,1,1,2,0.20656323586384256,0.20656323586384256,,0.20656323586384256,0.20656323586384256
201901028144,2024-03-19T19:31:08Z,2024-03-19T19:34:25Z,1,1,2,1,2,2,2,3,,,,2,,,,0,1,0,3,3,3,2,1,2,3,3,,,,,,2,2,2,2,,,,,2,1,5,,,,,3,3,1,3,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,5,3,3,2,3,2,2,,1,1,1,1,2,12,,3,6,1,,1,1,1,3,1,3,2,2,0.8347737824609693,0.8347737824609693,,,
201901028174,2024-03-19T17:41:00Z,2024-03-19T18:04:35Z,2,1,1,1,2,1,2,2,,2,,2,,2,,0,1,1,3,3,3,1,1,1,2,1,,,,,,1,1,1,1,,,,,2,1,5,,,,,2,3,2,2,3,3,1,3,3,3,1,1,1,2,3,,,,,,1,1,1,1,,,,,2,1,5,,,,,1,2,2,1,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,1,2,2,3,2,1,8,4,1,3,4,3,1,1,1,4,2,,2,3,3,2,3,1,2,1,3.5608923429984367,3.5608923429984367,3.5608923429984367,,
201901028197,2024-03-19T17:33:49Z,2024-03-19T17:36:18Z,2,1,2,1,2,2,2,3,,,,2,,,,0,1,0,3,3,3,3,3,3,3,2,,,,,,2,2,2,2,,,,,3,2,,,,,,,,,,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,2,3,1,2,3,2,,1,5,4,1,1,1,1,1,5,1,,1,1,1,1,1,3,2,1,1.1320823375401525,1.1320823375401525,,,
201901028225,2024-03-21T14:22:55Z,2024-03-21T14:27:39Z,2,1,1,1,2,1,1,4,,5,4,1,,2,2,0,1,1,1,2,3,3,1,1,2,3,1,1,1,1,2,1,1,1,2,3,3,3,1,1,1,5,,,,,2,3,3,2,3,4,2,3,3,2,1,3,2,2,3,,,,,,1,1,2,2,,,,,3,2,,,,,,,,,,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,1,2,1,3,3,,,,,,1,2,2,2,,,,,3,2,,,,,,,,,,5,,2,1,3,7,2,2,2,1,5,2,,3,1,1,4,1,12,,3,6,4,1,1,2,2,6,3,2,1,2,0.3955347264125812,0.3955347264125812,0.3955347264125812,,0.3955347264125812
201901028242,2024-03-19T20:57:38Z,2024-03-19T21:01:19Z,2,1,2,1,2,2,1,2,,,1,2,,,2,0,1,0,3,3,3,3,1,3,3,3,,,,,,1,1,1,2,,,,,2,2,,,,,,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,1,3,3,2,3,,,,,,1,1,1,1,,,,,2,2,,,,,,,,,,4,3,1,1,3,5,2,1,1,1,6,2,,1,1,1,1,1,1,2,1,5,3,2,2,3,1,9,3,1,2,3,1.1680593984575602,1.1680593984575602,,,1.1680593984575602
201901028280,2024-03-19T23:45:44Z,2024-03-19T23:51:48Z,2,1,2,1,1,1,2,3,4,2,,2,2,2,,0,1,1,3,2,3,1,1,2,3,2,,,,,,1,1,1,2,,,,,2,1,5,,,,,3,3,3,3,3,1,1,3,3,2,1,1,1,3,3,,,,,,1,1,1,2,,,,,2,1,5,,,,,3,3,3,3,4,3,1,3,3,3,1,1,1,3,2,,,,,,1,1,1,2,,,,,1,1,5,,,,,2,3,3,3,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,3,1,2,4,2,,1,1,1,1,6,12,,3,6,2,,2,4,1,6,4,2,2,2,0.49715002528841973,0.49715002528841973,0.49715002528841973,0.49715002528841973,
201901028313,2024-03-19T18:18:13Z,2024-03-19T18:21:42Z,2,1,2,1,2,2,2,3,,,,2,,,,0,1,0,3,3,3,3,1,3,2,2,,,,,,1,1,1,2,,,,,1,1,5,,,,,1,3,1,3,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,8,1,2,2,1,6,2,,1,1,1,1,1,12,,3,6,2,,2,3,1,9,3,2,2,3,0.9329139145493546,0.9329139145493546,,,
201901028369,2024-03-19T19:44:34Z,2024-03-19T20:19:50Z,2,1,1,2,2,1,2,,,2,,,,1,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,1,2,2,3,1,1,1,1,1,1,1,1,1,3,2,1,4,2,1,4,1,3,3,1,,,,,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,2,2,2,4,2,,1,1,1,1,1,10,,3,6,3,1,1,2,1,9,3,2,2,2,1.1483511841229521,,1.1483511841229521,,
